[2025-08-04 10:01:45,557] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-08-04 10:01:55,386] WARNING django.request - Not Found: /
[2025-08-04 10:01:55,387] WARNING django.server - "GET / HTTP/1.1" 404 2453
[2025-08-04 10:01:55,443] WARNING django.request - Not Found: /favicon.ico
[2025-08-04 10:01:55,444] WARNING django.server - "GET /favicon.ico HTTP/1.1" 404 2504
[2025-08-04 10:02:03,470] INFO django.server - "GET /api/crew HTTP/1.1" 301 0
[2025-08-04 10:02:03,519] INFO django.server - "GET /api/crew/ HTTP/1.1" 200 9322
[2025-08-04 10:02:03,683] INFO django.server - "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
[2025-08-04 10:02:03,686] INFO django.server - "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1793
[2025-08-04 10:02:03,689] INFO django.server - "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
[2025-08-04 10:02:03,690] INFO django.server - "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
[2025-08-04 10:02:03,693] INFO django.server - "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
[2025-08-04 10:02:03,694] INFO django.server - "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
[2025-08-04 10:02:03,696] INFO django.server - "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 200 59
[2025-08-04 10:02:03,707] INFO django.server - "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 200 87533
[2025-08-04 10:02:03,708] INFO django.server - "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
[2025-08-04 10:02:03,711] INFO django.server - "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3796
[2025-08-04 10:02:03,712] INFO django.server - "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3426
[2025-08-04 10:02:03,721] INFO django.server - "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
[2025-08-04 10:02:14,653] WARNING django.request - Not Found: /api/flight/
[2025-08-04 10:02:14,654] WARNING django.server - "GET /api/flight/ HTTP/1.1" 404 6722
[2025-08-04 10:02:18,588] INFO django.server - "GET /api/flights/ HTTP/1.1" 200 9979
[2025-08-04 10:02:33,547] INFO django.server - "OPTIONS /api/flights/ HTTP/1.1" 200 12837
[2025-08-04 10:02:41,107] INFO django.server - "OPTIONS /api/flights/ HTTP/1.1" 200 12837
[2025-08-04 10:02:42,544] INFO django.server - "GET /api/flights/ HTTP/1.1" 200 9979
[2025-08-04 10:05:28,316] INFO django.utils.autoreload - Watching for file changes with StatReloader
